"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA109"	"2380.16592472683124262192"	"11.97"
"IA109"	"2584.62970457304734867670"	"9.53"
"IA109"	"5891.63901254552812520455"	"11.08"
"IA109"	"6457.07405908539053061161"	"11.64"
"IA109"	"10575.93686766491298975822"	"9.31"
"IA109"	"13318.17887494941319119647"	"10.42"
"IA109"	"24489.38486442735734537967"	"12.08"
"IA109"	"26701.60259004451638504689"	"11.86"
"IA109"	"29347.00526102792391669140"	"11.42"
"IA109"	"91353.54512343180898297550"	""
"IA111"	"0.01214083367057871307"	"9.63"
"IA111"	"0.01618777822743828410"	"11.23"
"IA111"	"0.02832861189801699716"	"11.60"
"IA111"	"0.03642250101173613921"	"12.96"
"IA111"	"0.09307972480777013355"	"8.51"
"IA111"	"0.14569000404694455686"	"11.61"
"IA111"	"0.19425333872925940915"	"12.49"
"IA111"	"0.26305139619587211655"	"7.16"
"IA111"	"0.31161473087818696884"	"9.13"
"IA111"	"0.51396195872116552003"	"16.13"
"IA111"	"0.60704168352893565358"	"11.97"
"IA111"	"1.09267503035208417645"	"14.91"
"IA111"	"9.87859166329421281255"	"13.22"
"IA111"	"11.68352893565358151015"	"5.67"
"IA111"	"16.31728045325779039499"	"6.04"
"IA111"	"16.59247268312424117111"	"6.55"
"IA111"	"20.67583974099554837395"	"8.31"
"IA111"	"22.78429785511938490399"	"6.17"
"IA111"	"25.27316875758802113907"	"12.21"
"IA111"	"25.91258599757183320756"	"16.62"
"IA111"	"30.76891946580331848163"	"15.11"
"IA111"	"32.61837312828814244201"	"15.24"
"IA111"	"32.84904896802913799933"	"7.30"
"IA111"	"33.55726426547956290644"	"9.69"
"IA111"	"33.69890732496964789185"	"9.95"
"IA111"	"34.32618373128288152292"	"6.42"
"IA111"	"41.88992310805341951445"	"14.61"
"IA111"	"59.23108053419668130684"	"14.86"
"IA111"	"60.08498583569405094386"	"11.58"
"IA111"	"66.14326183731282893740"	"11.21"
"IA111"	"67.44233104006475121449"	"14.23"
"IA111"	"68.14245244840145671539"	"6.67"
"IA111"	"69.40509915014164291962"	"2.27"
"IA111"	"75.10724403075677864701"	"10.58"
"IA111"	"98.92351274787535419996"	"7.05"
"IA111"	"106.87171185754755150148"	"16.87"
"IA111"	"113.23755564548765674388"	"8.81"
"IA111"	"121.06839336301092680128"	"13.60"
"IA111"	"151.09672197490894381322"	"14.73"
"IA111"	"151.67543504653986236963"	"10.83"
"IA111"	"166.96479158235532171625"	"10.32"
"IA111"	"168.22339133953864840694"	"9.82"
"IA111"	"173.97409955483609884322"	"7.18"
"IA111"	"196.86361796843383261123"	"15.61"
"IA111"	"197.51112909753136419434"	"11.46"
"IA111"	"220.31970861999190610059"	"8.56"
"IA111"	"225.60501821125050599679"	"15.36"
"IA111"	"236.87575880210441111767"	"8.69"
"IA111"	"252.91784702549575044197"	"8.18"
"IA111"	"264.09146094698502668441"	"8.06"
"IA111"	"275.52003237555645495903"	"16.24"
"IA111"	"309.32011331444759185330"	"17.00"
"IA111"	"330.25091056252529327059"	"14.10"
"IA111"	"351.60259004451639009249"	"7.55"
"IA111"	"362.60218535006070458672"	"15.74"
"IA111"	"365.81950627276406320830"	"11.33"
"IA111"	"391.05625252934034793263"	"16.49"
"IA111"	"423.31040064751112914631"	"13.98"
"IA111"	"454.52448401456900042435"	"12.59"
"IA111"	"460.47349251315256929745"	"13.09"
"IA111"	"598.06556050182112520179"	"12.46"
"IA111"	"719.40105220558478308042"	"8.94"
"IA111"	"820.16997167138810228491"	"8.44"
"IA111"	"867.71347632537434256625"	"15.49"
"IA111"	"1013.32658842573856748898"	"14.98"
"IA111"	"1230.68393363010926679008"	"11.84"
"IA111"	"1339.57507082152974493534"	"12.97"
"IA111"	"1413.90125455281262591781"	"12.09"
"IA111"	"1493.00687980574666072906"	"12.84"
"IA111"	"1528.95588830433023059843"	"12.34"
"IA111"	"1992.58195062727640536194"	"10.95"
"IA111"	"4259.01254552812626425673"	"13.85"
"IA111"	"6031.94658033184945393521"	"13.47"
"IA111"	"26849.54674220963172794010"	""
"IA113"	"0.00000000000000000000"	"12.30"
"IA113"	"0.00404694455685957102"	"13.23"
"IA113"	"0.00809388911371914204"	"11.56"
"IA113"	"0.00809388911371914205"	"8.61"
"IA113"	"0.00809388911371914205"	"10.10"
"IA113"	"0.01214083367057871307"	"11.67"
"IA113"	"0.01214083367057871307"	"11.80"
"IA113"	"0.01618777822743828410"	"12.62"
"IA113"	"0.01618777822743828410"	"13.11"
"IA113"	"0.01618777822743828410"	"13.34"
"IA113"	"0.02023472278429785512"	"9.04"
"IA113"	"0.02023472278429785512"	"11.29"
"IA113"	"0.02428166734115742614"	"9.36"
"IA113"	"0.02428166734115742614"	"10.84"
"IA113"	"0.02428166734115742615"	"12.77"
"IA113"	"0.02832861189801699717"	"10.43"
"IA113"	"0.02832861189801699717"	"12.86"
"IA113"	"0.02832861189801699717"	"13.32"
"IA113"	"0.03642250101173613921"	"11.09"
"IA113"	"0.03642250101173613922"	"6.91"
"IA113"	"0.04046944556859571024"	"5.84"
"IA113"	"0.04046944556859571024"	"11.76"
"IA113"	"0.04046944556859571024"	"12.51"
"IA113"	"0.04451639012545528126"	"6.06"
"IA113"	"0.04451639012545528126"	"7.07"
"IA113"	"0.04856333468231485229"	"7.45"
"IA113"	"0.05261027923917442331"	"9.89"
"IA113"	"0.05665722379603399433"	"13.45"
"IA113"	"0.05665722379603399434"	"6.38"
"IA113"	"0.06475111290975313639"	"12.40"
"IA113"	"0.08093889113719142048"	"5.70"
"IA113"	"0.09307972480777013355"	"12.63"
"IA113"	"0.10117361392148927560"	"11.32"
"IA113"	"0.10522055847834884662"	"8.59"
"IA113"	"0.10522055847834884662"	"9.78"
"IA113"	"0.10522055847834884662"	"10.40"
"IA113"	"0.12140833670578713072"	"10.63"
"IA113"	"0.14569000404694455685"	"10.86"
"IA113"	"0.14973694860380412788"	"13.57"
"IA113"	"0.15378389316066369891"	"12.98"
"IA113"	"0.16592472683124241198"	"11.52"
"IA113"	"0.17806556050182112506"	"9.03"
"IA113"	"0.18211250505868069606"	"11.58"
"IA113"	"0.18615944961554026710"	"6.67"
"IA113"	"0.21853500607041683529"	"8.26"
"IA113"	"0.22258195062727640631"	"10.51"
"IA113"	"0.22662889518413597734"	"3.84"
"IA113"	"0.23472278429785511938"	"8.36"
"IA113"	"0.24281667341157426143"	"10.47"
"IA113"	"0.28328611898016997167"	"10.85"
"IA113"	"0.28328611898016997167"	"10.94"
"IA113"	"0.30756778632132739780"	"11.87"
"IA113"	"0.35613112100364225010"	"11.24"
"IA113"	"0.38850667745851881829"	"11.48"
"IA113"	"0.48158640226628895184"	"12.36"
"IA113"	"0.49372723593686766491"	"8.73"
"IA113"	"0.58276001618777822744"	"11.64"
"IA113"	"0.60704168352893565358"	"11.30"
"IA113"	"0.76082557668959935249"	"9.19"
"IA113"	"0.82152974504249291785"	"8.93"
"IA113"	"1.00768919465803318495"	"10.01"
"IA113"	"1.15337919870497774180"	"11.17"
"IA113"	"1.51760420882233911481"	"10.36"
"IA113"	"1.7725617159044921"	"6.44"
"IA113"	"2.8976123027114529"	"12.89"
"IA113"	"3.05139619587211656163"	"11.75"
"IA113"	"3.15256980979360586099"	"12.57"
"IA113"	"4.2816673411574261"	"12.66"
"IA113"	"4.4475920679886686"	"8.49"
"IA113"	"5.3945770942938082"	"9.31"
"IA113"	"7.6446782679077297"	"12.21"
"IA113"	"9.3322541481181708"	"12.68"
"IA113"	"12.88547146904087410423"	"8.95"
"IA113"	"14.59328207203561310000"	"6.40"
"IA113"	"15.5321732092270336"	"6.63"
"IA113"	"36.98502630513961968390"	"8.40"
"IA113"	"38.00485633346823159570"	"3.98"
"IA113"	"40.08093889113719134837"	"4.31"
"IA113"	"41.86159449615540285320"	"4.86"
"IA113"	"44.05099150141643059178"	"5.97"
"IA113"	"51.07244030756778628467"	"7.63"
"IA113"	"55.76689599352488879208"	"7.96"
"IA113"	"75.69809793605827601636"	"1.77"
"IA113"	"76.85552407932011347763"	"6.30"
"IA113"	"82.92594091460946976557"	"8.29"
"IA113"	"86.11898016997167143199"	"4.75"
"IA113"	"92.85309591258599768088"	"9.73"
"IA113"	"93.82840955078915424194"	"5.86"
"IA113"	"108.93970052610279224414"	"10.06"
"IA113"	"114.17644678267907743718"	"9.06"
"IA113"	"116.27681100768919452472"	"10.61"
"IA113"	"121.00768919465803326992"	"8.84"
"IA113"	"123.77579927154997973996"	"10.17"
"IA113"	"148.70497774180493710310"	"7.85"
"IA113"	"172.03561311210036432735"	"7.18"
"IA113"	"174.11978955888304310529"	"9.17"
"IA113"	"180.23472278429785479682"	"9.84"
"IA113"	"188.83852691218130325103"	"6.85"
"IA113"	"191.80493727235936863145"	"6.08"
"IA113"	"220.44111695669769337710"	"12.27"
"IA113"	"259.23917442331040049189"	"10.72"
"IA113"	"290.55443140428976123756"	"9.28"
"IA113"	"302.75596924322136811208"	"8.18"
"IA113"	"331.31930392553622035799"	"8.62"
"IA113"	"374.46377984621610668317"	"5.75"
"IA113"	"396.16754350465398614931"	"7.41"
"IA113"	"397.74180493727235935062"	"9.95"
"IA113"	"405.41481181707810615535"	"13.04"
"IA113"	"439.83812221772561705061"	"10.83"
"IA113"	"503.55726426547956314195"	"10.39"
"IA113"	"576.97288547146904104518"	"5.53"
"IA113"	"706.87575880210441109046"	"11.16"
"IA113"	"749.76527721570214573008"	"11.05"
"IA113"	"758.95184135977337102414"	"10.28"
"IA113"	"805.41481181707810632339"	"12.93"
"IA113"	"923.88101983002832873198"	"8.51"
"IA113"	"932.02347227842978590919"	"11.94"
"IA113"	"989.06515580736543868946"	"6.19"
"IA113"	"1033.16875758802104321423"	"6.52"
"IA113"	"1111.40833670578713147805"	"6.74"
"IA113"	"1349.54674220963172809318"	"6.41"
"IA113"	"1389.08539053014973647153"	"10.50"
"IA113"	"1481.16147308781869733587"	"11.27"
"IA113"	"2029.32820720356131082501"	"12.71"
"IA113"	"2324.74301902063941682705"	"11.72"
"IA113"	"2386.82314852286523736080"	"11.38"
"IA113"	"2468.81424524484014592941"	"9.51"
"IA113"	"2797.16309186564144129704"	"11.50"
"IA113"	"3361.58235532173209275263"	"12.05"
"IA113"	"3498.85876163496560079483"	"12.82"
"IA113"	"3518.64427357345204502693"	"11.83"
"IA113"	"4479.97976527721570219474"	"12.49"
"IA113"	"6169.77337110481586329480"	"12.38"
"IA113"	"10545.39053014973694703286"	"12.16"
"IA113"	"41259.04492108458114090314"	""
"IA115"	"0.00000000000000000000"	"10.74"
"IA115"	"0.00404694455685957102"	"12.63"
"IA115"	"0.03642250101173613921"	"12.74"
"IA115"	"0.03642250101173613921"	"14.17"
"IA115"	"0.03642250101173613921"	"14.40"
"IA115"	"0.04046944556859571024"	"6.74"
"IA115"	"0.04046944556859571024"	"13.74"
"IA115"	"0.04856333468231485229"	"13.34"
"IA115"	"0.04856333468231485229"	"13.86"
"IA115"	"0.06475111290975313638"	"9.49"
"IA115"	"0.06879805746661270741"	"11.74"
"IA115"	"0.10117361392148927560"	"10.31"
"IA115"	"0.11331444759206798867"	"13.36"
"IA115"	"0.15783083771752326993"	"9.87"
"IA115"	"0.19425333872925940914"	"14.05"
"IA115"	"0.67583974099554836099"	"11.12"
"IA115"	"1.05220558478348846621"	"7.62"
"IA115"	"1.6390125455281263"	"7.44"
"IA115"	"2.0356131121003642"	"9.56"
"IA115"	"2.4403075677863213"	"13.22"
"IA115"	"13.37515176042088228160"	"11.22"
"IA115"	"24.09955483609874543379"	"9.45"
"IA115"	"25.38648320518008899398"	"6.73"
"IA115"	"27.98057466612707404473"	"4.96"
"IA115"	"46.11088628085795231338"	"10.87"
"IA115"	"50.21044111695669770105"	"6.02"
"IA115"	"51.32335087009307967210"	"10.40"
"IA115"	"54.34641845406717932999"	"8.86"
"IA115"	"56.62080129502225820240"	"10.16"
"IA115"	"72.35127478753541099568"	"8.15"
"IA115"	"74.88466208012950228969"	"6.61"
"IA115"	"84.43949817887494929501"	"11.69"
"IA115"	"92.56171590449210853260"	"8.74"
"IA115"	"100.44516390125455280442"	"3.07"
"IA115"	"103.74747065965196261178"	"6.97"
"IA115"	"104.95750708215297458868"	"13.35"
"IA115"	"115.04249291784702551138"	"12.40"
"IA115"	"120.96317280453257794768"	"5.20"
"IA115"	"126.49939295831647101259"	"6.26"
"IA115"	"142.74787535410764865752"	"10.28"
"IA115"	"148.06960744637798442406"	"9.80"
"IA115"	"162.55362201537838923881"	"6.50"
"IA115"	"183.13638203156616762319"	"7.09"
"IA115"	"186.03399433427762043317"	"9.10"
"IA115"	"190.08093889113719135023"	"6.85"
"IA115"	"239.57911776608660468333"	"12.76"
"IA115"	"246.58437879401052199880"	"10.99"
"IA115"	"255.73047349251315253085"	"11.46"
"IA115"	"261.83731282881424518114"	"11.81"
"IA115"	"313.58154593282072055399"	"7.32"
"IA115"	"315.70214488061513536168"	"10.63"
"IA115"	"406.36989073249696452991"	"12.29"
"IA115"	"419.46175637393767769623"	"11.93"
"IA115"	"481.14123836503439964242"	"12.17"
"IA115"	"495.31768514771347602375"	"12.88"
"IA115"	"551.01578308377175235067"	"14.06"
"IA115"	"577.30068798057466631291"	"11.10"
"IA115"	"587.71347632537434269060"	"9.69"
"IA115"	"623.57749898826386057023"	"14.41"
"IA115"	"662.03966005665722420073"	"9.57"
"IA115"	"672.87737757992715489706"	"12.99"
"IA115"	"680.40064751112909786509"	"9.33"
"IA115"	"725.03844597329016585310"	"14.29"
"IA115"	"834.12383650343990270531"	"7.56"
"IA115"	"1032.50505868069607344702"	"12.52"
"IA115"	"1129.30392553622015393422"	"13.70"
"IA115"	"1241.39214892755969294562"	"12.05"
"IA115"	"1261.49736948603804121246"	"13.23"
"IA115"	"1288.07365439093484430666"	"10.51"
"IA115"	"1321.56212059894779429442"	"13.11"
"IA115"	"1326.09874544718737400670"	"10.75"
"IA115"	"1377.87940105220558416607"	"9.92"
"IA115"	"1390.65155807365439180763"	"13.94"
"IA115"	"1441.99919061108862730499"	"11.58"
"IA115"	"1719.68433832456495370839"	"12.64"
"IA115"	"1974.50424929178470248694"	"13.82"
"IA115"	"3068.68474301902063985238"	"13.47"
"IA115"	"28714.72278429785511841258"	""
"IA117"	"0.00404694455685957102"	"6.58"
"IA117"	"0.00404694455685957102"	"15.32"
"IA117"	"0.00809388911371914205"	"12.30"
"IA117"	"0.03642250101173613921"	"11.01"
"IA117"	"0.07284500202347227843"	"9.39"
"IA117"	"0.07689194658033184945"	"11.52"
"IA117"	"0.08093889113719142048"	"6.73"
"IA117"	"0.08498583569405099150"	"9.37"
"IA117"	"0.08903278025091056252"	"8.96"
"IA117"	"0.12140833670578713072"	"12.08"
"IA117"	"0.19830028328611898017"	"10.57"
"IA117"	"0.24281667341157426144"	"13.49"
"IA117"	"0.28328611898016997166"	"12.02"
"IA117"	"0.28328611898016997167"	"6.93"
"IA117"	"0.30756778632132739781"	"12.37"
"IA117"	"0.34803723188992310806"	"11.61"
"IA117"	"0.35613112100364225010"	"8.74"
"IA117"	"0.59085390530149736948"	"13.81"
"IA117"	"0.64346418454067179280"	"10.42"
"IA117"	"0.65965196276811007689"	"13.38"
"IA117"	"0.82152974504249291785"	"9.07"
"IA117"	"0.87009307972480777014"	"8.09"
"IA117"	"2.35532173209227033832"	"5.98"
"IA117"	"3.95791177660866050236"	"8.49"
"IA117"	"4.38688789963577501413"	"10.23"
"IA117"	"4.79158235532173210101"	"11.38"
"IA117"	"6.48320518008903274280"	"7.81"
"IA117"	"7.66086604613516792712"	"8.10"
"IA117"	"7.68919465803318498442"	"6.08"
"IA117"	"7.97248077701335499301"	"1.83"
"IA117"	"9.10157830837717528709"	"6.66"
"IA117"	"9.42938081748280043177"	"10.13"
"IA117"	"9.44961554026709838442"	"7.62"
"IA117"	"14.27357345204370694450"	"4.34"
"IA117"	"14.39902873330635382406"	"11.67"
"IA117"	"17.38567381626871719474"	"8.78"
"IA117"	"24.16025900445163903544"	"9.45"
"IA117"	"24.47996762444354524633"	"12.44"
"IA117"	"25.21651153379198714126"	"9.84"
"IA117"	"26.80696074463779845204"	"12.73"
"IA117"	"28.17887494941319281765"	"7.91"
"IA117"	"31.50951031970862006359"	"6.37"
"IA117"	"46.19182517199514366508"	"6.27"
"IA117"	"46.81910157830837714607"	"5.60"
"IA117"	"48.54714690408741389801"	"11.48"
"IA117"	"53.63010926750303506420"	"5.69"
"IA117"	"65.98138405503844583605"	"6.46"
"IA117"	"66.15540267098340742160"	"10.71"
"IA117"	"71.82112505058680692734"	"5.50"
"IA117"	"76.80291380008093876482"	"9.26"
"IA117"	"78.34075273168757588855"	"9.17"
"IA117"	"85.68595710238769747886"	"7.24"
"IA117"	"98.76972885471469041835"	"8.59"
"IA117"	"106.01780655605018185897"	"9.74"
"IA117"	"138.37312828814245268315"	"7.14"
"IA117"	"138.50667745851881817326"	"7.43"
"IA117"	"148.72116552003237543525"	"10.61"
"IA117"	"189.94334277620396590206"	"9.65"
"IA117"	"192.18130311614730882767"	"11.87"
"IA117"	"269.56292998785916639523"	"6.95"
"IA117"	"274.84823957911776615652"	"7.04"
"IA117"	"282.52124645892351220907"	"6.85"
"IA117"	"293.87292594091460959858"	"8.30"
"IA117"	"332.58195062727640629078"	"10.52"
"IA117"	"352.62646701740186182084"	"7.33"
"IA117"	"615.77094293808174790735"	"8.88"
"IA117"	"667.32496964791582391923"	"10.03"
"IA117"	"818.19101578308377187283"	"6.56"
"IA117"	"2433.54512343180898449847"	"10.32"
"IA117"	"2501.18170781060299471411"	"10.90"
"IA117"	"2626.75030352084176439354"	"11.19"
"IA117"	"14823.72723593686766278144"	""
"IA119"	"0.02428166734115742615"	"12.12"
"IA119"	"0.02832861189801699717"	"11.65"
"IA119"	"0.04451639012545528126"	"11.41"
"IA119"	"0.06070416835289356536"	"11.76"
"IA119"	"0.10522055847834884662"	"12.35"
"IA119"	"38.03723188992310803772"	"7.92"
"IA119"	"38.45406717927964389097"	"9.01"
"IA119"	"45.07486847430190202396"	"5.75"
"IA119"	"59.12585997571833260183"	"5.10"
"IA119"	"64.11978955888304336718"	"8.14"
"IA119"	"67.66895993524888721470"	"8.03"
"IA119"	"72.07203561311210028780"	"6.40"
"IA119"	"82.96641036017806559210"	"4.88"
"IA119"	"86.01375961149332245374"	"11.94"
"IA119"	"107.25617159044921090236"	"7.71"
"IA119"	"111.06839336301092660539"	"9.66"
"IA119"	"123.10400647511129098539"	"9.12"
"IA119"	"135.00202347227842978942"	"9.44"
"IA119"	"138.63617968433832478770"	"6.08"
"IA119"	"164.90489680291380009568"	"8.46"
"IA119"	"167.63253743423715097339"	"10.09"
"IA119"	"204.12383650343990246233"	"9.33"
"IA119"	"256.35774989882638581176"	"8.36"
"IA119"	"269.22703358963982173832"	"12.26"
"IA119"	"269.90287333063537028779"	"9.88"
"IA119"	"272.19749089437474688347"	"9.22"
"IA119"	"428.73330635370295375740"	"7.81"
"IA119"	"440.16187778227438272721"	"8.25"
"IA119"	"524.04694455685957092989"	"11.72"
"IA119"	"587.55564548765681902229"	"8.90"
"IA119"	"610.44111695669769312900"	"10.96"
"IA119"	"684.69850263051396253020"	"12.05"
"IA119"	"727.50303520841764479019"	"10.20"
"IA119"	"954.49210845811412396274"	"11.40"
"IA119"	"1214.96560097126669381940"	"9.55"
"IA119"	"1288.68878996357749958920"	"10.31"
"IA119"	"1401.98300283286118958447"	"9.98"
"IA119"	"2639.74504249291784772285"	"11.18"
"IA119"	"2708.11817078106029860500"	"10.64"
"IA119"	"3847.13881019830028459148"	"11.50"
"IA119"	"4001.93443949817887474279"	"11.29"
"IA119"	"6230.97126669364629717122"	"10.85"
"IA119"	"6368.25576689599352405397"	"11.83"
"IA119"	"6656.19991906110886198668"	"10.74"
"IA119"	"6948.35694050991501308509"	"10.42"
"IA119"	"9359.46175637393767785001"	"11.61"
"IA119"	"12003.61392148927559664806"	"11.07"
"IA119"	"51295.63739376770538695847"	""
"IA121"	"0.00000000000000000000"	"10.66"
"IA121"	"0.00404694455685957102"	"6.40"
"IA121"	"0.00404694455685957102"	"11.20"
"IA121"	"0.01214083367057871307"	"8.22"
"IA121"	"0.02023472278429785512"	"12.33"
"IA121"	"0.02832861189801699717"	"10.84"
"IA121"	"0.03642250101173613921"	"12.52"
"IA121"	"0.08903278025091056252"	"11.37"
"IA121"	"0.08903278025091056253"	"1.83"
"IA121"	"0.09307972480777013355"	"12.27"
"IA121"	"0.09712666936462970457"	"11.04"
"IA121"	"0.10117361392148927559"	"12.12"
"IA121"	"0.13354917037636584379"	"11.80"
"IA121"	"0.21448806151355726427"	"10.18"
"IA121"	"0.24281667341157426143"	"12.03"
"IA121"	"0.27114528530959125859"	"12.65"
"IA121"	"0.28328611898016997167"	"10.34"
"IA121"	"0.28328611898016997167"	"12.43"
"IA121"	"0.52610279239174423311"	"12.88"
"IA121"	"0.78106029947389720761"	"8.47"
"IA121"	"1.01578308377175232699"	"8.34"
"IA121"	"1.15337919870497774180"	"11.41"
"IA121"	"1.17766086604613516795"	"9.58"
"IA121"	"1.4609469850263051"	"8.95"
"IA121"	"1.78065560501821125050"	"11.53"
"IA121"	"2.0558478348846621"	"7.02"
"IA121"	"2.17725617159044924662"	"13.95"
"IA121"	"2.28247673006879805748"	"12.64"
"IA121"	"2.57385673816268716536"	"13.64"
"IA121"	"2.73978146499392962938"	"10.11"
"IA121"	"3.4763253743423715"	"12.05"
"IA121"	"3.96195872116552003942"	"8.71"
"IA121"	"4.55281262646701736993"	"12.32"
"IA121"	"8.78186968838526913703"	"8.39"
"IA121"	"10.21448806151355723166"	"6.45"
"IA121"	"11.85350060704168357924"	"13.23"
"IA121"	"12.67098340752731693085"	"7.53"
"IA121"	"13.76365843787940107749"	"6.99"
"IA121"	"13.93363010926750301886"	"9.36"
"IA121"	"24.03075677863213262562"	"7.21"
"IA121"	"24.64184540671792799966"	"5.27"
"IA121"	"24.96560097126669370894"	"8.28"
"IA121"	"36.94050991501416406873"	"10.54"
"IA121"	"55.90044516390125455127"	"10.97"
"IA121"	"57.09024686361796844955"	"7.64"
"IA121"	"58.56333468231485227281"	"12.69"
"IA121"	"66.37393767705382428200"	"12.48"
"IA121"	"69.90287333063537025819"	"5.81"
"IA121"	"74.88061513557264262654"	"11.83"
"IA121"	"79.03682719546742213278"	"9.79"
"IA121"	"80.84581141238365028147"	"7.32"
"IA121"	"90.06070416835289379746"	"10.33"
"IA121"	"119.82598138405503852571"	"10.87"
"IA121"	"132.27033589639821904543"	"6.35"
"IA121"	"154.19668150546337507740"	"9.47"
"IA121"	"155.91258599757183301009"	"7.10"
"IA121"	"161.26264670174018594890"	"10.01"
"IA121"	"190.55847834884662040717"	"9.04"
"IA121"	"228.00485633346823125694"	"11.08"
"IA121"	"325.14771347632537397844"	"13.13"
"IA121"	"366.48320518008903252036"	"8.61"
"IA121"	"378.94779441521651193515"	"7.75"
"IA121"	"379.82598138405503910708"	"11.73"
"IA121"	"397.93201133144475872269"	"8.82"
"IA121"	"428.40145690004046937626"	"11.62"
"IA121"	"605.52407932011331409965"	"8.50"
"IA121"	"666.95669769324160246877"	"9.14"
"IA121"	"1092.22581950627276341953"	"10.22"
"IA121"	"1112.07608255766895942926"	"11.94"
"IA121"	"1230.01214083367057821899"	"8.18"
"IA121"	"1499.78551193848644224365"	"6.78"
"IA121"	"1645.01416430594900907698"	"12.26"
"IA121"	"1726.89194658033185019643"	"10.76"
"IA121"	"2257.28854714690408694697"	"11.19"
"IA121"	"4001.92634560906515605436"	"11.30"
"IA121"	"4665.73047349251315164386"	"12.59"
"IA121"	"8154.39498178874949404574"	"12.37"
"IA121"	"31382.73168757588020819391"	""
"IA123"	"0.00000000000000000000"	"9.11"
"IA123"	"0.00000000000000000000"	"12.50"
"IA123"	"0.00000000000000000000"	"13.46"
"IA123"	"0.00000000000000000000"	"14.21"
"IA123"	"0.00404694455685957102"	"10.77"
"IA123"	"0.00809388911371914204"	"13.48"
