"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA055"	"0.00000000000000000000"	"10.50"
"IA055"	"0.00404694455685957102"	"6.39"
"IA055"	"0.00404694455685957102"	"7.67"
"IA055"	"0.00404694455685957102"	"7.99"
"IA055"	"0.00404694455685957102"	"11.90"
"IA055"	"0.00809388911371914205"	"6.63"
"IA055"	"0.00809388911371914205"	"10.13"
"IA055"	"0.01214083367057871307"	"3.74"
"IA055"	"0.01214083367057871307"	"6.55"
"IA055"	"0.01214083367057871307"	"10.69"
"IA055"	"0.01618777822743828410"	"7.83"
"IA055"	"0.01618777822743828410"	"8.79"
"IA055"	"0.01618777822743828410"	"8.91"
"IA055"	"0.02428166734115742614"	"11.35"
"IA055"	"0.03237555645487656819"	"6.87"
"IA055"	"0.03642250101173613921"	"9.59"
"IA055"	"0.04046944556859571024"	"7.91"
"IA055"	"0.04046944556859571024"	"10.78"
"IA055"	"0.04856333468231485228"	"9.11"
"IA055"	"0.04856333468231485229"	"5.53"
"IA055"	"0.04856333468231485229"	"8.54"
"IA055"	"0.05261027923917442331"	"5.03"
"IA055"	"0.05261027923917442331"	"7.19"
"IA055"	"0.05261027923917442331"	"10.03"
"IA055"	"0.08498583569405099150"	"9.10"
"IA055"	"0.10926750303520841764"	"11.13"
"IA055"	"0.12140833670578713071"	"9.38"
"IA055"	"0.12545528126264670174"	"8.73"
"IA055"	"0.15378389316066369891"	"9.89"
"IA055"	"0.16997167138810198301"	"10.97"
"IA055"	"0.18615944961554026710"	"7.11"
"IA055"	"0.18615944961554026710"	"11.25"
"IA055"	"0.22258195062727640631"	"11.91"
"IA055"	"0.29138000809388911372"	"9.85"
"IA055"	"0.30352084176446782679"	"10.27"
"IA055"	"0.33184945366248482396"	"9.52"
"IA055"	"0.37231889923108053420"	"8.63"
"IA055"	"0.42088223391339538648"	"6.94"
"IA055"	"0.44921084581141238365"	"9.47"
"IA055"	"0.45730473492513152570"	"5.44"
"IA055"	"0.48968029138000809388"	"11.07"
"IA055"	"0.63537029542695265075"	"11.63"
"IA055"	"0.64751112909753136382"	"9.57"
"IA055"	"0.88628085795224605422"	"10.60"
"IA055"	"0.95507891541885876163"	"8.06"
"IA055"	"1.10481586402266288952"	"9.31"
"IA055"	"1.30716309186564147102"	"9.75"
"IA055"	"2.03966005665722379671"	"9.60"
"IA055"	"3.5936867664912991"	"10.65"
"IA055"	"3.6301092675030352"	"10.17"
"IA055"	"4.73897207608255762048"	"7.13"
"IA055"	"46.73411574261432614828"	"6.60"
"IA055"	"55.42695265074868489812"	"4.16"
"IA055"	"63.91339538648320506293"	"3.42"
"IA055"	"72.61027923917442334407"	"6.52"
"IA055"	"89.01659247268312431990"	"7.25"
"IA055"	"136.56414407122622412596"	"7.41"
"IA055"	"140.02832861189801684446"	"7.58"
"IA055"	"142.63860785107244045454"	"9.61"
"IA055"	"149.34844192634560923431"	"7.98"
"IA055"	"156.81910157830837734927"	"3.58"
"IA055"	"160.24281667341157382361"	"8.64"
"IA055"	"165.52003237555645467364"	"6.93"
"IA055"	"184.18858761634965588501"	"3.34"
"IA055"	"210.86604613516794801403"	"4.40"
"IA055"	"229.22298664508296250254"	"9.86"
"IA055"	"235.77903682719546762346"	"8.72"
"IA055"	"237.92796438688789982403"	"8.23"
"IA055"	"295.43909348441926375758"	"3.67"
"IA055"	"303.95386483205180073960"	"8.55"
"IA055"	"315.37838931606636961400"	"8.39"
"IA055"	"326.36179684338324550086"	"5.95"
"IA055"	"332.23796033994334264599"	"7.50"
"IA055"	"336.23634156212059888914"	"5.78"
"IA055"	"337.12666936462970467229"	"7.33"
"IA055"	"363.97814649939295859339"	"5.62"
"IA055"	"433.74342371509510332281"	"3.10"
"IA055"	"465.62120598947794414949"	"6.84"
"IA055"	"482.02751922298664586089"	"4.81"
"IA055"	"484.47187373532982562493"	"4.64"
"IA055"	"559.21084581141238354592"	"8.96"
"IA055"	"666.05018211250505888493"	"6.68"
"IA055"	"702.00728450020234685951"	"5.13"
"IA055"	"703.60582760016187792254"	"4.97"
"IA055"	"776.23229461756373897089"	"4.89"
"IA055"	"786.85147713476325338270"	"9.78"
"IA055"	"877.05787130716309209166"	"6.19"
"IA055"	"890.54633751517604157343"	"3.18"
"IA055"	"1060.32375556454876630402"	"7.82"
"IA055"	"1130.56657223796034020252"	"5.05"
"IA055"	"1304.75920679886685545115"	"7.01"
"IA055"	"1772.99069202751922242172"	"7.66"
"IA055"	"1799.57911776608660467602"	"9.04"
"IA055"	"1800.76487252124645888115"	"6.44"
"IA055"	"1862.82881424524484178326"	"9.69"
"IA055"	"1865.61715904492108458257"	"7.74"
"IA055"	"2057.26021853500606975573"	"7.90"
"IA055"	"2907.84297855119384855078"	"9.45"
"IA055"	"2982.73978146499393026020"	"9.13"
"IA055"	"3203.68271954674220841986"	"7.17"
"IA055"	"3794.01456900040469415086"	"8.88"
"IA055"	"3975.27316875758802088285"	"8.47"
"IA055"	"4586.75030352084176360660"	"8.15"
"IA055"	"16391.19789558883043385933"	"9.21"
"IA055"	"16485.22055847834884755148"	""
"IA055"	"21594.27357345204370618069"	"9.37"
"IA057"	"0.00000000000000000000"	"10.43"
"IA057"	"0.00000000000000000000"	"10.94"
"IA057"	"0.00404694455685957102"	"8.59"
"IA057"	"0.01618777822743828410"	"11.86"
"IA057"	"0.04451639012545528126"	"7.28"
"IA057"	"0.17806556050182112505"	"7.87"
"IA057"	"0.23876972885471469041"	"8.66"
"IA057"	"0.26709834075273168758"	"9.17"
"IA057"	"0.34399028733306353703"	"5.14"
"IA057"	"2.42411978955888304329"	"3.70"
"IA057"	"6.12707405908539052458"	"4.51"
"IA057"	"14.0428976123027115"	"1.31"
"IA057"	"16.30918656414407116551"	"4.06"
"IA057"	"16.49534601375961157538"	"7.22"
"IA057"	"22.97045730473492515639"	"4.42"
"IA057"	"23.84459732901659247991"	"6.76"
"IA057"	"27.20356131121003639837"	"6.67"
"IA057"	"28.66450829623634152174"	"4.60"
"IA057"	"35.85592877377579923428"	"7.58"
"IA057"	"36.60866046135167956136"	"7.04"
"IA057"	"42.43626062322946173840"	"10.28"
"IA057"	"61.76446782679077298855"	"5.05"
"IA057"	"80.45730473492513158360"	"6.04"
"IA057"	"89.59935248887090255784"	"4.87"
"IA057"	"91.12505058680696074531"	"5.50"
"IA057"	"95.22460542290570616065"	"6.49"
"IA057"	"95.45528126264670181175"	"7.94"
"IA057"	"101.09672197490894374603"	"7.31"
"IA057"	"118.78186968838526955393"	"6.40"
"IA057"	"123.70295426952650754754"	"9.02"
"IA057"	"125.90853905301497386222"	"7.76"
"IA057"	"139.06110886280857948468"	"7.67"
"IA057"	"153.18494536624848236054"	"9.38"
"IA057"	"175.00607041683528932885"	"6.85"
"IA057"	"201.55402670983407534846"	"8.93"
"IA057"	"203.15661675435046543863"	"5.41"
"IA057"	"218.09388911371914208207"	"9.83"
"IA057"	"239.72885471469040856893"	"8.57"
"IA057"	"247.92391744233103988716"	"8.12"
"IA057"	"298.97207608255766897025"	"8.84"
"IA057"	"333.32254148118170813759"	"9.74"
"IA057"	"449.95143666531768494863"	"7.13"
"IA057"	"554.62161068393363024929"	"8.30"
"IA057"	"570.21044111695669733536"	"7.85"
"IA057"	"619.45366248482395809540"	"8.75"
"IA057"	"637.83083771752326929376"	"9.11"
"IA057"	"705.87616349656009680205"	"9.47"
"IA057"	"873.55321732092270350649"	"5.59"
"IA057"	"991.85350060704168334534"	"9.20"
"IA057"	"1206.49534601375961241745"	"8.48"
"IA057"	"1299.70457304734925134737"	"5.95"
"IA057"	"1391.66329421286928355290"	"9.65"
"IA057"	"1442.73573452043706967312"	"8.03"
"IA057"	"1582.73168757588020974371"	"10.01"
"IA057"	"2573.60987454471873876119"	"9.29"
"IA057"	"5471.35977337110481600279"	"10.10"
"IA057"	"7176.85957102387697350398"	"9.92"
"IA057"	"24319.39295831647106237517"	""
"IA059"	"0.00809388911371914205"	"10.35"
"IA059"	"0.00809388911371914205"	"11.08"
"IA059"	"0.01618777822743828410"	"11.29"
"IA059"	"0.07689194658033184945"	"10.67"
"IA059"	"0.08093889113719142048"	"10.68"
"IA059"	"0.16592472683124241198"	"11.12"
"IA059"	"0.37231889923108053420"	"11.64"
"IA059"	"2.51719951436665317685"	"5.15"
"IA059"	"4.2533387292594091"	"11.00"
"IA059"	"6.79077296641036017880"	"6.87"
"IA059"	"9.99190611088628084655"	"11.11"
"IA059"	"13.67462565762849042740"	"6.56"
"IA059"	"14.56900040469445576151"	"8.48"
"IA059"	"16.87575880210441116806"	"5.25"
"IA059"	"21.26264670174018608679"	"5.66"
"IA059"	"22.50910562525293409098"	"8.58"
"IA059"	"33.86887899635775010562"	"9.90"
"IA059"	"69.56697693241602583960"	"7.17"
"IA059"	"70.21044111695669781045"	"8.99"
"IA059"	"77.50708215297450419022"	"9.59"
"IA059"	"110.99959530554431399640"	"10.00"
"IA059"	"193.61796843383245647111"	"9.09"
"IA059"	"201.81303116147308774538"	"7.88"
"IA059"	"205.29745042492917860075"	"6.16"
"IA059"	"222.14892755969243228821"	"9.69"
"IA059"	"328.23957911776608625126"	"9.80"
"IA059"	"328.45406717927964388208"	"7.57"
"IA059"	"391.22622420072844970358"	"7.78"
"IA059"	"406.98502630513961969330"	"7.07"
"IA059"	"540.93889113719142055053"	"5.86"
"IA059"	"579.09753136382031553913"	"8.18"
"IA059"	"580.43707001214083342699"	"11.01"
"IA059"	"637.80250910562525255476"	"7.47"
"IA059"	"837.34520437070012168294"	"10.60"
"IA059"	"859.31201942533387335960"	"11.51"
"IA059"	"909.81788749494131879378"	"9.19"
"IA059"	"931.33953864832051816935"	"10.70"
"IA059"	"977.82274382840955027089"	"9.29"
"IA059"	"1644.29785511938486421652"	"10.40"
"IA059"	"1792.55766895993524930237"	"10.20"
"IA059"	"1998.93970052610279243977"	"8.08"
"IA059"	"2331.69566976932416025413"	"8.79"
"IA059"	"5374.26952650748684765609"	"10.10"
"IA059"	"5988.06556050182112614548"	"12.52"
"IA059"	"8837.63253743423714920205"	"10.30"
"IA059"	"33245.56859571023877098433"	""
"IA061"	"0.00000000000000000000"	"4.40"
"IA061"	"0.00000000000000000000"	"4.97"
"IA061"	"0.00000000000000000000"	"6.84"
"IA061"	"0.00000000000000000000"	"7.75"
"IA061"	"0.00404694455685957102"	"3.10"
"IA061"	"0.01214083367057871307"	"6.19"
"IA061"	"0.01214083367057871307"	"8.88"
"IA061"	"0.01214083367057871307"	"9.11"
"IA061"	"0.02428166734115742614"	"9.37"
"IA061"	"0.02832861189801699717"	"7.82"
"IA061"	"0.03237555645487656819"	"7.17"
"IA061"	"0.03237555645487656819"	"8.93"
"IA061"	"0.04451639012545528126"	"5.78"
"IA061"	"0.04451639012545528126"	"7.62"
"IA061"	"0.06070416835289356536"	"6.15"
"IA061"	"0.07284500202347227843"	"8.47"
"IA061"	"0.07689194658033184945"	"9.78"
"IA061"	"0.08093889113719142047"	"7.87"
"IA061"	"0.09307972480777013355"	"9.45"
"IA061"	"0.14973694860380412788"	"7.27"
"IA061"	"0.16592472683124241198"	"8.15"
"IA061"	"0.22662889518413597734"	"9.21"
"IA061"	"0.28733306353702954270"	"7.35"
"IA061"	"0.33994334277620396601"	"7.01"
"IA061"	"0.35208417644678267908"	"7.98"
"IA061"	"0.42492917847025495751"	"10.94"
"IA061"	"0.43302306758397409958"	"7.70"
"IA061"	"0.48563334682314852287"	"7.91"
"IA061"	"0.50991501416430594901"	"9.31"
"IA061"	"0.57871307163091865641"	"8.95"
"IA061"	"0.61108862808579522460"	"9.60"
"IA061"	"0.77296641036017806557"	"7.48"
"IA061"	"0.77701335491703763658"	"9.51"
"IA061"	"0.77701335491703763659"	"8.39"
"IA061"	"0.78510724403075677863"	"10.27"
"IA061"	"0.84176446782679077297"	"9.27"
"IA061"	"0.84581141238365034400"	"8.92"
"IA061"	"0.92675030352084176447"	"7.19"
"IA061"	"0.98340752731687575881"	"7.90"
"IA061"	"1.01983002832861189802"	"8.96"
"IA061"	"1.02387697288547146904"	"9.03"
"IA061"	"1.07244030756778632133"	"8.07"
"IA061"	"1.08053419668150546337"	"10.17"
"IA061"	"1.12100364225010117361"	"7.68"
"IA061"	"1.16956697693241602590"	"8.87"
"IA061"	"1.31930392553622015379"	"6.31"
"IA061"	"1.4933225414811817"	"7.77"
"IA061"	"2.12464589235127478754"	"5.19"
"IA061"	"2.15702144880615131894"	"7.83"
"IA061"	"2.17725617159044921085"	"9.89"
"IA061"	"2.47268312424119789558"	"8.42"
"IA061"	"3.05139619587211659781"	"2.80"
"IA061"	"3.81626871711857550000"	"6.07"
"IA061"	"4.85633346823148526601"	"10.65"
"IA061"	"5.16390125455281262460"	"8.31"
"IA061"	"5.87211655200323754355"	"5.75"
"IA061"	"5.90853905301497363897"	"7.59"
"IA061"	"11.51760420882233907843"	"9.59"
"IA061"	"11.99514366653176852351"	"8.79"
"IA061"	"13.32254148118170787576"	"7.99"
"IA061"	"31.08862808579522456076"	"5.81"
"IA061"	"33.94172399838122195840"	"7.88"
"IA061"	"41.93039255362201549322"	"5.72"
"IA061"	"70.55847834884662075484"	"3.56"
"IA061"	"77.32496964791582368717"	"9.28"
"IA061"	"81.52974504249291804518"	"8.81"
"IA061"	"81.64305949008498599247"	"6.66"
"IA061"	"95.83974099554836114611"	"5.16"
"IA061"	"101.95872116552003234958"	"11.72"
"IA061"	"103.71914204775394583276"	"7.60"
"IA061"	"111.06434641845406698297"	"5.44"
"IA061"	"123.42776203966005648974"	"11.16"
"IA061"	"130.31970861999190652499"	"11.91"
"IA061"	"135.71833265884257415039"	"7.78"
"IA061"	"139.52246054229057058438"	"11.53"
"IA061"	"152.05989477944152165123"	"7.69"
"IA061"	"165.06677458518818270417"	"5.91"
"IA061"	"197.09429380817482811601"	"5.25"
"IA061"	"223.95386483205180078338"	"3.75"
"IA061"	"227.28450020234722767568"	"7.31"
"IA061"	"237.88749494131930426390"	"5.53"
"IA061"	"249.54674220963172798796"	"11.35"
"IA061"	"287.00930797248077685574"	"7.13"
"IA061"	"293.90934844192634591348"	"9.00"
"IA061"	"299.59530554431404271533"	"8.06"
"IA061"	"402.18939700526102795252"	"6.94"
"IA061"	"449.34844192634560935234"	"10.32"
"IA061"	"471.78874949413193070850"	"8.72"
"IA061"	"583.19303925536220077754"	"10.78"
"IA061"	"672.52124645892351225472"	"8.25"
"IA061"	"863.37110481586402192998"	"10.69"
"IA061"	"932.44840145690004024794"	"10.97"
"IA061"	"942.88951841359773377546"	"11.63"
"IA061"	"947.73775799271549960444"	"10.03"
"IA061"	"1019.92310805341966868603"	"8.91"
"IA061"	"1035.41885876163496491814"	"9.19"
"IA061"	"1068.52691218130311575775"	"9.10"
"IA061"	"1260.54633751517604286554"	"9.66"
"IA061"	"1283.82436260623229410962"	"9.57"
"IA061"	"1390.38445973290165927465"	"8.63"
"IA061"	"1801.61473087818696776695"	"11.07"
"IA061"	"2092.17725617159044833743"	"9.47"
"IA061"	"2211.87373532982598233586"	"9.85"
"IA061"	"2474.08741400242816750052"	"10.50"
"IA061"	"2703.00283286118980169643"	"11.25"
"IA061"	"3177.65277215702144959907"	"10.13"
"IA061"	"3649.18656414407122630093"	"9.38"
"IA061"	"6813.88101983002832934084"	"9.75"
"IA061"	"6869.91501416430595066873"	"10.60"
"IA061"	"6921.34358559287737570795"	"10.22"
"IA061"	"11691.81303116147308665069"	""
"IA063"	"0.00000000000000000000"	"10.61"
"IA063"	"0.00000000000000000000"	"12.23"
"IA063"	"0.00404694455685957102"	"5.36"
"IA063"	"0.00809388911371914205"	"10.07"
"IA063"	"0.01214083367057871307"	"9.74"
"IA063"	"0.01214083367057871307"	"10.71"
"IA063"	"0.01618777822743828410"	"7.96"
"IA063"	"0.01618777822743828410"	"9.29"
"IA063"	"0.02428166734115742614"	"8.79"
"IA063"	"0.02428166734115742614"	"12.52"
"IA063"	"0.02832861189801699717"	"10.30"
"IA063"	"0.03237555645487656819"	"8.25"
"IA063"	"0.03237555645487656820"	"11.47"
"IA063"	"0.03642250101173613922"	"10.10"
"IA063"	"0.04046944556859571025"	"10.18"
"IA063"	"0.04451639012545528127"	"9.81"
"IA063"	"0.06070416835289356535"	"9.71"
"IA063"	"0.06070416835289356536"	"10.74"
"IA063"	"0.10926750303520841764"	"11.46"
"IA063"	"0.14973694860380412789"	"10.92"
"IA063"	"0.15783083771752326993"	"10.64"
"IA063"	"0.22258195062727640631"	"11.26"
"IA063"	"0.27923917442331040065"	"11.90"
"IA063"	"0.28733306353702954271"	"10.33"
"IA063"	"0.34399028733306353703"	"11.01"
"IA063"	"0.35613112100364225010"	"11.67"
"IA063"	"0.36827195467422096316"	"11.05"
"IA063"	"7.74989882638607847316"	"6.07"
"IA063"	"9.86645082962363417228"	"3.35"
"IA063"	"10.26305139619587211113"	"8.57"
"IA063"	"13.04734925131525700011"	"10.25"
"IA063"	"17.19951436665317688926"	"3.56"
"IA063"	"23.54917037636584371781"	"5.44"
"IA063"	"24.93322541481181706436"	"5.54"
"IA063"	"26.58437879401052201849"	"11.82"
"IA063"	"30.80129502225819497398"	"10.04"
"IA063"	"41.41238365034399031608"	"7.74"
"IA063"	"52.03966005665722387435"	"9.83"
"IA063"	"52.91380008093889127341"	"8.47"
"IA063"	"53.77175232699312007094"	"7.84"
"IA063"	"56.23634156212059889590"	"10.56"
"IA063"	"57.91987049777418067362"	"3.76"
"IA063"	"69.06515580736543900606"	"9.41"
"IA063"	"70.08093889113719137926"	"5.86"
"IA063"	"75.44314042897612278775"	"8.37"
"IA063"	"100.31161473087818700554"	"6.27"
"IA063"	"105.94900849858356933683"	"10.98"
"IA063"	"115.12343180898421676327"	"7.01"
"IA063"	"115.20841764467826818101"	"10.14"
"IA063"	"127.55159854309995956396"	"10.77"
"IA063"	"145.97329016592472673706"	"8.16"
"IA063"	"153.79603399433427780601"	"5.96"
"IA063"	"189.84621610683933635280"	"9.62"
"IA063"	"191.61068393363010945096"	"6.17"
"IA063"	"256.03804127883447996274"	"11.50"
"IA063"	"259.53864832051800867342"	"10.46"
"IA063"	"283.54512343180898441583"	"8.99"
"IA063"	"624.98988263860785096133"	"8.78"
"IA063"	"680.23472278429785472164"	"9.93"
"IA063"	"808.43787940105220529748"	"7.95"
"IA063"	"902.95426952650748713683"	"8.89"
"IA063"	"1474.51639012545528136322"	"10.35"
"IA063"	"1527.36139214892755934912"	"9.20"
"IA063"	"2161.88587616349656073212"	"8.68"
"IA063"	"2897.40590853905301452278"	"9.73"
"IA063"	"10648.15864022662889523413"	"11.08"
"IA063"	"10823.08377175232699258757"	"10.67"
"IA063"	"11474.60137596114933174485"	"11.29"
"IA063"	"36397.36139214892755635858"	""
"IA065"	"0.00000000000000000000"	"9.61"
"IA065"	"0.00000000000000000000"	"10.51"
"IA065"	"0.00000000000000000000"	"10.94"
"IA065"	"0.00404694455685957102"	"7.19"
"IA065"	"0.00404694455685957102"	"9.25"
"IA065"	"0.00404694455685957102"	"10.17"
"IA065"	"0.00404694455685957102"	"11.42"
"IA065"	"0.00809388911371914205"	"7.85"
"IA065"	"0.00809388911371914205"	"11.13"
"IA065"	"0.01214083367057871307"	"5.38"
"IA065"	"0.01214083367057871307"	"7.26"
"IA065"	"0.01214083367057871307"	"9.89"
"IA065"	"0.01618777822743828410"	"10.27"
"IA065"	"0.02023472278429785512"	"9.12"
"IA065"	"0.02023472278429785512"	"10.36"
"IA065"	"0.02428166734115742614"	"5.95"
"IA065"	"0.02428166734115742614"	"7.41"
"IA065"	"0.02428166734115742614"	"8.29"
"IA065"	"0.02428166734115742614"	"10.65"
"IA065"	"0.02428166734115742615"	"6.24"
"IA065"	"0.03237555645487656819"	"6.19"
"IA065"	"0.03642250101173613921"	"7.01"
"IA065"	"0.03642250101173613921"	"8.28"
"IA065"	"0.03642250101173613922"	"6.32"
"IA065"	"0.03642250101173613922"	"8.38"
"IA065"	"0.04046944556859571024"	"9.35"
"IA065"	"0.04451639012545528126"	"10.68"
"IA065"	"0.04856333468231485229"	"4.17"
"IA065"	"0.04856333468231485229"	"8.73"
"IA065"	"0.05261027923917442331"	"7.03"
"IA065"	"0.05261027923917442331"	"8.74"
"IA065"	"0.05665722379603399433"	"7.70"
"IA065"	"0.05665722379603399433"	"8.56"
"IA065"	"0.06070416835289356536"	"6.63"
"IA065"	"0.06070416835289356536"	"8.82"
"IA065"	"0.06475111290975313638"	"3.84"
"IA065"	"0.07689194658033184945"	"9.53"
"IA065"	"0.07689194658033184945"	"9.79"
"IA065"	"0.07689194658033184945"	"9.97"
"IA065"	"0.10522055847834884662"	"11.23"
"IA065"	"0.12950222581950627276"	"8.70"
"IA065"	"0.20234722784297855119"	"9.04"
"IA065"	"0.22258195062727640631"	"10.75"
"IA065"	"0.23876972885471469041"	"8.45"
"IA065"	"0.26305139619587211655"	"6.97"
"IA065"	"0.27923917442331040065"	"9.60"
"IA065"	"0.31566167543504653986"	"9.62"
"IA065"	"0.36827195467422096317"	"8.64"
"IA065"	"0.56252529340348037232"	"8.11"
"IA065"	"0.70821529745042492917"	"9.18"
"IA065"	"0.90246863617968433832"	"6.14"
"IA065"	"0.90651558073654390934"	"9.27"
"IA065"	"1.3638203156616754"	"8.79"
"IA065"	"3.08781869688385264662"	"9.52"
"IA065"	"3.6665317685147713"	"5.85"
"IA065"	"4.69040874140024280457"	"8.16"
"IA065"	"5.95710238769728858272"	"7.49"
"IA065"	"7.7822743828409551"	"9.43"
"IA065"	"16.74625657628490492027"	"6.73"
"IA065"	"19.37677053824362602283"	"3.41"
"IA065"	"25.20032375556454869371"	"6.92"
"IA065"	"26.53176851477134754353"	"3.89"
"IA065"	"26.85147713476325374861"	"5.21"
"IA065"	"27.51517604208822342305"	"3.32"
"IA065"	"29.38081748280048552461"	"5.88"
"IA065"	"29.95143666531768511880"	"1.52"
"IA065"	"31.14933225414811813171"	"10.90"
"IA065"	"36.55605018211250524260"	"6.26"
"IA065"	"49.66005665722379599922"	"9.38"
"IA065"	"50.01214083367057868541"	"9.00"
"IA065"	"51.27074059085390544101"	"11.09"
"IA065"	"69.98785916632942124351"	"8.25"
"IA065"	"71.22622420072844992762"	"10.52"
"IA065"	"79.51436665317685149194"	"3.51"
"IA065"	"83.94172399838122237935"	"5.12"
"IA065"	"101.12909753136382041855"	"10.99"
"IA065"	"122.42816673411574239169"	"7.39"
"IA065"	"129.62363415621206010196"	"6.54"
"IA065"	"136.16754350465398641596"	"7.20"
"IA065"	"137.41804937272359358457"	"8.53"
"IA065"	"150.81343585592877389314"	"6.82"
"IA065"	"154.30594900849858370037"	"6.35"
"IA065"	"191.26669364629704596796"	"5.78"
"IA065"	"193.27802509105625272648"	"3.79"
"IA065"	"198.63617968433832474335"	"8.06"
"IA065"	"224.56900040469445590822"	"5.31"
"IA065"	"259.21893970052610264468"	"3.60"
"IA065"	"335.34601375961149330982"	"8.34"
"IA065"	"381.48118170781060329401"	"6.44"
"IA065"	"428.06556050182112494782"	"7.30"
"IA065"	"512.98259813840550436929"	"7.11"
"IA065"	"530.55038445973290125241"	"8.62"
"IA065"	"548.40550384459732944835"	"7.77"
"IA065"	"549.98785916632942209328"	"9.76"
"IA065"	"599.44961554026709863984"	"9.10"
"IA065"	"609.02873330635370290186"	"9.86"
"IA065"	"609.09348441926345571482"	"5.59"
"IA065"	"610.94293808174828034734"	"8.44"
"IA065"	"749.73694860380412828880"	"7.58"
"IA065"	"790.71630918656414452242"	"7.87"
"IA065"	"881.45690004046944464476"	"9.57"
"IA065"	"1060.04856333468231448345"	"9.67"
"IA065"	"1265.99352488870902491516"	"5.50"
"IA065"	"1321.01578308377175221995"	"9.48"
"IA065"	"1387.23188992310805408800"	"7.96"
"IA065"	"1415.84783488466208031425"	"9.19"
"IA065"	"1625.84783488466207955968"	"10.33"
"IA065"	"1702.65479562929987806167"	"8.91"
"IA065"	"1857.65277215702144829699"	"9.95"
"IA065"	"1939.93929583164710627810"	"10.62"
"IA065"	"1994.62161068393363075906"	"8.15"
"IA065"	"2700.02832861189801523206"	"8.81"
"IA065"	"2782.36746256576284924348"	"8.72"
"IA065"	"2973.38324564953460267719"	"10.05"
"IA065"	"3833.25779036827195530838"	"10.24"
"IA065"	"9757.55564548765681811799"	"10.14"
"IA065"	"31129.29583164710643268224"	"10.43"
"IA065"	"40712.42007284500202562119"	""
"IA067"	"0.00000000000000000000"	"8.96"
"IA067"	"0.00404694455685957102"	"8.21"
"IA067"	"0.01618777822743828410"	"8.69"
"IA067"	"0.02023472278429785512"	"8.33"
